symbol	timestamp	timeframe	open	high	low	close
XAUUSD	2026.01.22 04:00	4H	4797.95	4821.63	4774.77	4821.33
XAUUSD	2026.01.22 08:00	4H	4821.33	4839.00	4813.97	4823.14
XAUUSD	2026.01.22 12:00	4H	4823.14	4836.39	4810.70	4822.31
XAUUSD	2026.01.22 16:00	4H	4822.31	4906.33	4820.39	4904.52
XAUUSD	2026.01.22 20:00	4H	4904.52	4940.63	4901.36	4935.83
XAUUSD	2026.01.23 00:00	4H	4935.83	4967.36	4930.64	4953.52
XAUUSD	2026.01.23 04:00	4H	4953.52	4967.30	4938.13	4960.66
XAUUSD	2026.01.23 08:00	4H	4960.66	4963.15	4899.74	4918.63
XAUUSD	2026.01.23 12:00	4H	4918.61	4947.88	4912.21	4939.07
XAUUSD	2026.01.23 16:00	4H	4939.03	4988.30	4932.83	4965.91
XAUUSD	2026.01.23 20:00	4H	4965.91	4990.02	4958.32	4986.43
XAUUSD	2026.01.26 00:00	4H	5008.06	5085.73	5003.55	5070.90
XAUUSD	2026.01.26 04:00	4H	5070.97	5093.05	5052.39	5074.31
XAUUSD	2026.01.26 08:00	4H	5074.30	5111.03	5065.37	5084.10
XAUUSD	2026.01.26 12:00	4H	5084.10	5097.01	5054.59	5068.64
XAUUSD	2026.01.26 16:00	4H	5068.63	5105.05	5058.29	5100.98
XAUUSD	2026.01.26 20:00	4H	5100.96	5103.36	4989.86	5010.27
XAUUSD	2026.01.27 00:00	4H	5010.27	5075.99	5010.27	5060.10
XAUUSD	2026.01.27 04:00	4H	5060.10	5085.27	5049.60	5082.99
XAUUSD	2026.01.27 08:00	4H	5082.99	5100.74	5073.35	5098.73
XAUUSD	2026.01.27 12:00	4H	5098.55	5098.67	5066.97	5077.41
XAUUSD	2026.01.27 16:00	4H	5077.41	5103.17	5046.65	5081.35
XAUUSD	2026.01.27 20:00	4H	5081.35	5190.46	5076.37	5178.58
XAUUSD	2026.01.28 00:00	4H	5178.58	5225.26	5157.31	5204.73
XAUUSD	2026.01.28 04:00	4H	5204.75	5266.49	5201.55	5261.29
XAUUSD	2026.01.28 08:00	4H	5261.29	5311.56	5252.09	5278.22
XAUUSD	2026.01.28 12:00	4H	5278.22	5289.53	5238.72	5266.66
XAUUSD	2026.01.28 16:00	4H	5266.66	5307.01	5235.23	5298.03
XAUUSD	2026.01.28 20:00	4H	5298.02	5418.95	5268.78	5416.20
XAUUSD	2026.01.29 00:00	4H	5416.20	5598.03	5416.20	5545.75
XAUUSD	2026.01.29 04:00	4H	5545.73	5564.55	5504.22	5562.51
XAUUSD	2026.01.29 08:00	4H	5562.51	5595.54	5474.48	5514.13
XAUUSD	2026.01.29 12:00	4H	5514.13	5542.99	5470.82	5510.43
XAUUSD	2026.01.29 16:00	4H	5510.53	5549.76	5098.23	5335.55
XAUUSD	2026.01.29 20:00	4H	5335.59	5426.08	5282.73	5376.32
XAUUSD	2026.01.30 00:00	4H	5376.32	5450.96	5290.79	5301.47
XAUUSD	2026.01.30 04:00	4H	5301.47	5312.68	5112.34	5184.98
XAUUSD	2026.01.30 08:00	4H	5184.98	5205.38	4941.99	5013.67
XAUUSD	2026.01.30 12:00	4H	5013.62	5145.74	4992.37	5019.54
XAUUSD	2026.01.30 16:00	4H	5019.54	5113.56	4800.88	4850.00
XAUUSD	2026.01.30 20:00	4H	4850.00	4947.93	4682.18	4894.47
XAUUSD	2026.02.02 00:00	4H	4773.75	4884.64	4584.54	4737.07
XAUUSD	2026.02.02 04:00	4H	4737.04	4773.01	4498.25	4549.57
XAUUSD	2026.02.02 08:00	4H	4549.58	4731.59	4402.14	4719.58
XAUUSD	2026.02.02 12:00	4H	4719.58	4812.64	4657.46	4706.15
XAUUSD	2026.02.02 16:00	4H	4706.15	4794.23	4596.20	4673.98
XAUUSD	2026.02.02 20:00	4H	4673.98	4712.85	4618.36	4658.60
XAUUSD	2026.02.03 00:00	4H	4658.60	4856.59	4658.60	4841.67
XAUUSD	2026.02.03 04:00	4H	4841.67	4842.31	4745.49	4825.15
XAUUSD	2026.02.03 08:00	4H	4825.15	4949.84	4816.72	4916.09
XAUUSD	2026.02.03 12:00	4H	4916.24	4950.99	4883.80	4932.76
XAUUSD	2026.02.03 16:00	4H	4932.83	4993.77	4893.75	4929.08
XAUUSD	2026.02.03 20:00	4H	4929.08	4964.35	4880.86	4946.26
XAUUSD	2026.02.04 00:00	4H	4946.26	5053.66	4910.22	5046.62
XAUUSD	2026.02.04 04:00	4H	5046.62	5090.46	5035.52	5079.57
XAUUSD	2026.02.04 08:00	4H	5079.57	5091.94	5043.17	5060.02
XAUUSD	2026.02.04 12:00	4H	5060.02	5064.51	5013.69	5053.98
XAUUSD	2026.02.04 16:00	4H	5054.03	5059.12	4854.54	4898.16
XAUUSD	2026.02.04 20:00	4H	4898.16	4970.74	4873.01	4965.57
XAUUSD	2026.02.05 00:00	4H	4965.57	5023.80	4936.10	4958.89
XAUUSD	2026.02.05 04:00	4H	4958.91	4962.14	4788.86	4896.42
XAUUSD	2026.02.05 08:00	4H	4896.42	4943.62	4849.47	4854.96
XAUUSD	2026.02.05 12:00	4H	4854.96	4894.57	4802.07	4835.69
XAUUSD	2026.02.05 16:00	4H	4835.69	4906.91	4800.53	4869.37
XAUUSD	2026.02.05 20:00	4H	4869.38	4875.39	4759.71	4777.89
XAUUSD	2026.02.06 00:00	4H	4777.89	4793.76	4655.27	4774.36
XAUUSD	2026.02.06 04:00	4H	4774.36	4898.09	4761.02	4897.80
XAUUSD	2026.02.06 08:00	4H	4897.80	4903.22	4825.67	4866.55
XAUUSD	2026.02.06 12:00	4H	4866.55	4938.44	4851.76	4929.12
XAUUSD	2026.02.06 16:00	4H	4929.27	4968.65	4894.62	4960.62
XAUUSD	2026.02.06 20:00	4H	4960.62	4971.48	4936.61	4964.88
XAUUSD	2026.02.09 00:00	4H	4986.72	5047.39	4965.15	4982.63
XAUUSD	2026.02.09 04:00	4H	4982.63	5041.55	4969.11	5036.47
XAUUSD	2026.02.09 08:00	4H	5036.47	5045.72	4997.68	5007.80
XAUUSD	2026.02.09 12:00	4H	5007.80	5024.84	4982.31	5007.14
XAUUSD	2026.02.09 16:00	4H	5007.14	5080.82	5002.34	5046.26
XAUUSD	2026.02.09 20:00	4H	5046.26	5086.61	5044.28	5058.06
XAUUSD	2026.02.10 00:00	4H	5058.07	5077.03	4987.68	5032.94
XAUUSD	2026.02.10 04:00	4H	5032.93	5056.35	5011.42	5039.43
XAUUSD	2026.02.10 08:00	4H	5039.37	5063.31	5018.62	5046.86
XAUUSD	2026.02.10 12:00	4H	5046.86	5058.55	5019.68	5051.16
XAUUSD	2026.02.10 16:00	4H	5051.17	5078.72	4999.02	5026.24
XAUUSD	2026.02.10 20:00	4H	5026.24	5045.51	5004.60	5025.16
XAUUSD	2026.02.11 00:00	4H	5025.16	5054.68	5025.14	5052.58
XAUUSD	2026.02.11 04:00	4H	5052.58	5064.01	5032.57	5052.75
XAUUSD	2026.02.11 08:00	4H	5052.75	5072.14	5045.91	5062.85
XAUUSD	2026.02.11 12:00	4H	5062.81	5119.13	5018.88	5065.80
XAUUSD	2026.02.11 16:00	4H	5065.80	5099.09	5035.91	5091.60
XAUUSD	2026.02.11 20:00	4H	5091.53	5094.37	5067.17	5084.18
XAUUSD	2026.02.12 00:00	4H	5084.18	5100.09	5045.07	5063.69
XAUUSD	2026.02.12 04:00	4H	5063.69	5078.29	5051.09	5075.68
XAUUSD	2026.02.12 08:00	4H	5075.70	5080.81	5047.22	5073.28
XAUUSD	2026.02.12 12:00	4H	5073.28	5083.82	5048.70	5075.25
XAUUSD	2026.02.12 16:00	4H	5075.25	5077.83	4878.71	4941.07
XAUUSD	2026.02.12 20:00	4H	4941.07	4958.19	4906.53	4921.61
XAUUSD	2026.02.13 00:00	4H	4921.61	4988.75	4886.65	4980.82
XAUUSD	2026.02.13 04:00	4H	4980.82	4997.27	4944.91	4946.51
XAUUSD	2026.02.13 08:00	4H	4946.51	4989.65	4946.18	4970.36
XAUUSD	2026.02.13 12:00	4H	4970.37	4999.49	4933.76	4987.14
XAUUSD	2026.02.13 16:00	4H	4987.14	5034.03	4964.32	5021.07
XAUUSD	2026.02.13 20:00	4H	5021.08	5046.13	5015.44	5042.47
XAUUSD	2026.02.16 00:00	4H	5034.28	5043.86	5000.21	5028.92
XAUUSD	2026.02.16 04:00	4H	5028.94	5031.26	4965.56	4990.65
XAUUSD	2026.02.16 08:00	4H	4990.70	5017.25	4985.13	5013.54
XAUUSD	2026.02.16 12:00	4H	5013.54	5017.28	4989.63	4997.36
XAUUSD	2026.02.16 16:00	4H	4997.36	4999.60	4968.92	4991.77
XAUUSD	2026.02.16 20:00	4H	4991.83	4997.79	4988.64	4993.26
XAUUSD	2026.02.17 00:00	4H	4995.35	5001.03	4922.95	4957.88
XAUUSD	2026.02.17 04:00	4H	4957.88	4971.26	4859.08	4888.97
XAUUSD	2026.02.17 08:00	4H	4888.97	4932.66	4886.76	4926.04
XAUUSD	2026.02.17 12:00	4H	4926.04	4944.52	4870.19	4870.81
XAUUSD	2026.02.17 16:00	4H	4870.80	4907.30	4841.48	4865.15
XAUUSD	2026.02.17 20:00	4H	4865.18	4910.44	4862.61	4877.89
XAUUSD	2026.02.18 00:00	4H	4877.91	4892.76	4853.99	4889.95
XAUUSD	2026.02.18 04:00	4H	4889.97	4940.31	4886.49	4933.40
XAUUSD	2026.02.18 08:00	4H	4933.42	4942.32	4912.94	4917.45
XAUUSD	2026.02.18 12:00	4H	4917.46	4969.00	4906.40	4954.50
XAUUSD	2026.02.18 16:00	4H	4954.50	5011.10	4952.30	4999.26
XAUUSD	2026.02.18 20:00	4H	4999.26	5003.32	4972.97	4975.99
XAUUSD	2026.02.19 00:00	4H	4975.99	4988.89	4956.26	4973.17
XAUUSD	2026.02.19 04:00	4H	4973.17	4998.65	4965.96	4997.07
XAUUSD	2026.02.19 08:00	4H	4997.07	5022.11	4993.35	4995.73
XAUUSD	2026.02.19 12:00	4H	4995.73	4998.51	4971.82	4997.11
XAUUSD	2026.02.19 16:00	4H	4997.12	5022.24	4963.77	4984.87
XAUUSD	2026.02.19 20:00	4H	4984.87	5004.27	4975.30	4996.42
XAUUSD	2026.02.20 00:00	4H	4996.42	5014.96	4985.55	4997.07
XAUUSD	2026.02.20 04:00	4H	4997.10	5012.08	4981.58	5012.07
XAUUSD	2026.02.20 08:00	4H	5012.07	5042.68	5004.99	5027.70
XAUUSD	2026.02.20 12:00	4H	5027.70	5048.81	5006.95	5043.64
XAUUSD	2026.02.20 16:00	4H	5043.64	5076.42	4989.40	5072.99
XAUUSD	2026.02.20 20:00	4H	5072.97	5107.84	5054.04	5107.13
XAUUSD	2026.02.23 00:00	4H	5109.54	5171.88	5102.67	5157.56
XAUUSD	2026.02.23 04:00	4H	5157.53	5176.81	5151.92	5158.37
XAUUSD	2026.02.23 08:00	4H	5158.36	5161.71	5122.33	5149.56
XAUUSD	2026.02.23 12:00	4H	5149.58	5165.52	5143.78	5146.39
XAUUSD	2026.02.23 16:00	4H	5146.39	5219.09	5141.43	5207.93
XAUUSD	2026.02.23 20:00	4H	5207.94	5237.96	5201.13	5228.00
XAUUSD	2026.02.24 00:00	4H	5228.00	5249.76	5145.25	5177.43
XAUUSD	2026.02.24 04:00	4H	5177.43	5191.92	5160.85	5182.70
XAUUSD	2026.02.24 08:00	4H	5182.70	5184.89	5156.42	5171.51
XAUUSD	2026.02.24 12:00	4H	5171.51	5181.47	5110.98	5115.02
XAUUSD	2026.02.24 16:00	4H	5114.97	5163.81	5094.14	5163.81
XAUUSD	2026.02.24 20:00	4H	5163.81	5173.30	5140.49	5142.82
XAUUSD	2026.02.25 00:00	4H	5142.82	5190.02	5120.04	5176.99
XAUUSD	2026.02.25 04:00	4H	5176.99	5210.76	5166.64	5201.88
XAUUSD	2026.02.25 08:00	4H	5201.88	5201.93	5176.61	5193.32
XAUUSD	2026.02.25 12:00	4H	5193.32	5195.42	5155.27	5185.32
XAUUSD	2026.02.25 16:00	4H	5185.32	5217.80	5158.97	5206.86
XAUUSD	2026.02.25 20:00	4H	5206.96	5208.32	5146.34	5163.68
XAUUSD	2026.02.26 00:00	4H	5163.68	5198.32	5155.58	5191.78
XAUUSD	2026.02.26 04:00	4H	5191.77	5205.65	5174.25	5198.34
XAUUSD	2026.02.26 08:00	4H	5198.34	5199.60	5167.74	5186.47
XAUUSD	2026.02.26 12:00	4H	5186.47	5190.20	5157.78	5166.24
XAUUSD	2026.02.26 16:00	4H	5166.04	5192.83	5130.65	5167.24
XAUUSD	2026.02.26 20:00	4H	5167.24	5191.03	5160.91	5190.85
XAUUSD	2026.02.27 00:00	4H	5176.31	5194.51	5173.06	5194.00
XAUUSD	2026.02.27 04:00	4H	5194.02	5200.37	5173.74	5197.83
XAUUSD	2026.02.27 08:00	4H	5197.83	5199.15	5172.24	5175.99
XAUUSD	2026.02.27 12:00	4H	5175.99	5240.60	5168.70	5223.13
XAUUSD	2026.02.27 16:00	4H	5223.13	5257.98	5213.95	5234.71
XAUUSD	2026.02.27 20:00	4H	5234.71	5281.03	5222.59	5278.77
XAUUSD	2026.03.02 00:00	4H	5363.14	5393.50	5302.81	5325.04
XAUUSD	2026.03.02 04:00	4H	5325.04	5367.23	5316.79	5366.11
XAUUSD	2026.03.02 08:00	4H	5366.11	5419.26	5363.50	5392.09
XAUUSD	2026.03.02 12:00	4H	5392.18	5416.72	5375.51	5393.94
XAUUSD	2026.03.02 16:00	4H	5393.94	5395.27	5260.77	5306.86
XAUUSD	2026.03.02 20:00	4H	5306.91	5346.37	5289.61	5321.06
XAUUSD	2026.03.03 00:00	4H	5321.06	5379.88	5321.06	5339.35
XAUUSD	2026.03.03 04:00	4H	5339.35	5375.60	5305.41	5319.19
XAUUSD	2026.03.03 08:00	4H	5319.17	5335.93	5226.29	5275.08
XAUUSD	2026.03.03 12:00	4H	5275.08	5288.13	5075.28	5156.73
XAUUSD	2026.03.03 16:00	4H	5156.73	5175.60	4995.97	5079.25
XAUUSD	2026.03.03 20:00	4H	5079.25	5149.04	5079.25	5087.98
XAUUSD	2026.03.04 00:00	4H	5087.98	5178.62	5084.39	5175.10
XAUUSD	2026.03.04 04:00	4H	5175.10	5191.09	5141.03	5160.07
XAUUSD	2026.03.04 08:00	4H	5160.07	5185.02	5122.39	5182.34
XAUUSD	2026.03.04 12:00	4H	5182.34	5206.14	5156.27	5167.96
XAUUSD	2026.03.04 16:00	4H	5167.96	5185.18	5120.33	5141.12
XAUUSD	2026.03.04 20:00	4H	5141.12	5146.78	5108.83	5140.02
XAUUSD	2026.03.05 00:00	4H	5140.17	5186.54	5140.17	5172.73
XAUUSD	2026.03.05 04:00	4H	5172.69	5195.01	5148.40	5148.62
XAUUSD	2026.03.05 08:00	4H	5148.62	5180.61	5120.65	5161.03
XAUUSD	2026.03.05 12:00	4H	5160.96	5171.53	5083.30	5118.07
XAUUSD	2026.03.05 16:00	4H	5118.07	5130.06	5054.36	5062.95
XAUUSD	2026.03.05 20:00	4H	5062.93	5094.80	5050.88	5081.55
XAUUSD	2026.03.06 00:00	4H	5081.57	5143.94	5066.50	5134.76
XAUUSD	2026.03.06 04:00	4H	5134.75	5141.53	5114.39	5117.40
XAUUSD	2026.03.06 08:00	4H	5117.40	5123.25	5083.39	5085.80
XAUUSD	2026.03.06 12:00	4H	5085.80	5131.07	5062.82	5085.19
XAUUSD	2026.03.06 16:00	4H	5085.19	5171.78	5080.99	5140.76
XAUUSD	2026.03.06 20:00	4H	5140.76	5176.07	5138.68	5171.92
XAUUSD	2026.03.09 00:00	4H	5129.95	5135.55	5014.71	5070.10
XAUUSD	2026.03.09 04:00	4H	5070.10	5140.61	5055.43	5124.35
XAUUSD	2026.03.09 08:00	4H	5124.35	5134.13	5087.10	5105.30
XAUUSD	2026.03.09 12:00	4H	5105.30	5112.14	5067.36	5074.14
XAUUSD	2026.03.09 16:00	4H	5074.14	5116.12	5061.04	5096.03
XAUUSD	2026.03.09 20:00	4H	5096.03	5148.16	5092.53	5138.19
XAUUSD	2026.03.10 00:00	4H	5153.02	5186.26	5124.65	5184.35
XAUUSD	2026.03.10 04:00	4H	5184.34	5187.08	5154.37	5178.01
XAUUSD	2026.03.10 08:00	4H	5178.04	5195.15	5158.58	5182.58
XAUUSD	2026.03.10 12:00	4H	5182.59	5228.68	5156.55	5205.61
XAUUSD	2026.03.10 16:00	4H	5205.61	5238.55	5185.41	5227.60
XAUUSD	2026.03.10 20:00	4H	5227.60	5228.12	5160.75	5191.41
XAUUSD	2026.03.11 00:00	4H	5189.20	5223.29	5186.83	5208.54
XAUUSD	2026.03.11 04:00	4H	5208.54	5220.52	5190.63	5199.72
XAUUSD	2026.03.11 08:00	4H	5199.72	5210.82	5175.44	5187.78
XAUUSD	2026.03.11 12:00	4H	5187.79	5196.53	5149.28	5176.91
XAUUSD	2026.03.11 16:00	4H	5176.91	5196.28	5154.94	5169.87
XAUUSD	2026.03.11 20:00	4H	5169.86	5183.58	5169.25	5175.35
XAUUSD	2026.03.12 00:00	4H	5178.97	5183.57	5125.61	5168.58
XAUUSD	2026.03.12 04:00	4H	5168.58	5175.17	5137.19	5154.58
XAUUSD	2026.03.12 08:00	4H	5154.57	5190.36	5147.24	5188.23
XAUUSD	2026.03.12 12:00	4H	5188.23	5191.70	5146.09	5151.24
XAUUSD	2026.03.12 16:00	4H	5151.24	5163.68	5102.53	5105.37
XAUUSD	2026.03.12 20:00	4H	5105.37	5112.61	5055.00	5079.21
XAUUSD	2026.03.13 00:00	4H	5077.33	5124.29	5073.02	5124.20
XAUUSD	2026.03.13 04:00	4H	5124.20	5128.53	5098.41	5103.21
XAUUSD	2026.03.13 08:00	4H	5103.21	5107.91	5061.53	5089.61
XAUUSD	2026.03.13 12:00	4H	5089.61	5121.84	5079.88	5101.74
XAUUSD	2026.03.13 16:00	4H	5101.74	5108.03	5019.04	5046.47
XAUUSD	2026.03.13 20:00	4H	5046.47	5051.82	5009.66	5018.98
XAUUSD	2026.03.16 00:00	4H	5016.23	5031.05	4967.62	5016.03
XAUUSD	2026.03.16 04:00	4H	5016.03	5026.29	4997.92	5017.51
XAUUSD	2026.03.16 08:00	4H	5017.51	5036.17	4972.74	4975.36
XAUUSD	2026.03.16 12:00	4H	4975.36	5034.43	4970.11	5029.85
XAUUSD	2026.03.16 16:00	4H	5029.85	5038.06	4974.03	4991.29
XAUUSD	2026.03.16 20:00	4H	4991.29	5021.61	4989.99	5005.73
XAUUSD	2026.03.17 00:00	4H	5008.08	5027.97	4994.71	5027.91
XAUUSD	2026.03.17 04:00	4H	5027.88	5044.53	5019.94	5020.76
XAUUSD	2026.03.17 08:00	4H	5020.83	5029.65	5005.34	5010.52
XAUUSD	2026.03.17 12:00	4H	5010.52	5031.46	4992.00	5016.62
XAUUSD	2026.03.17 16:00	4H	5016.62	5020.56	4973.51	5002.48
XAUUSD	2026.03.17 20:00	4H	5002.48	5009.07	4996.42	5005.87
XAUUSD	2026.03.18 00:00	4H	5005.63	5015.99	4991.25	4998.66
XAUUSD	2026.03.18 04:00	4H	4998.92	5007.00	4981.79	4997.63
XAUUSD	2026.03.18 08:00	4H	4997.63	5016.30	4977.17	4992.12
XAUUSD	2026.03.18 12:00	4H	4992.12	4992.14	4834.17	4878.20
XAUUSD	2026.03.18 16:00	4H	4878.20	4898.97	4856.72	4890.44
XAUUSD	2026.03.18 20:00	4H	4890.36	4899.12	4806.64	4817.91
XAUUSD	2026.03.19 00:00	4H	4829.37	4866.95	4805.23	4849.93
XAUUSD	2026.03.19 04:00	4H	4849.96	4865.93	4826.82	4827.52
XAUUSD	2026.03.19 08:00	4H	4827.47	4842.21	4686.85	4699.01
XAUUSD	2026.03.19 12:00	4H	4699.01	4719.84	4502.57	4621.60
XAUUSD	2026.03.19 16:00	4H	4621.60	4649.16	4566.23	4616.01
XAUUSD	2026.03.19 20:00	4H	4616.01	4663.38	4596.40	4648.73
XAUUSD	2026.03.20 00:00	4H	4654.32	4699.22	4634.19	4677.32
XAUUSD	2026.03.20 04:00	4H	4677.34	4735.84	4670.19	4688.34
XAUUSD	2026.03.20 08:00	4H	4688.35	4734.87	4659.88	4667.59
XAUUSD	2026.03.20 12:00	4H	4667.60	4695.44	4612.66	4616.45
XAUUSD	2026.03.20 16:00	4H	4616.41	4622.58	4540.53	4573.34
XAUUSD	2026.03.20 20:00	4H	4573.35	4578.35	4477.27	4493.01
